banco bank 4275304
banda band 4275348
bar bar 4275392
base base 4275436
BASIC basic 4275480
bastante quite 4275524
beb� baby 4275568
beber drink 4275612
belleza beauty 4275656
bien well 4275700
blanco white 4275744
bloquear block 4275788
boca mouth 4275832
bonita pretty 4275876
borde edge 4275920
bosque forest 4275964
brazo arm 4276008
brillante bright 4276052
brillar shine 4276096
bueno good 4276140
buscar search 4276184
caballo horse 4276228
cabello hair 4276272
cabeza head 4276316
cable wire 4276360
cada each 4276404
cada every 4276448
caja box 4276492
calentar warm 4276536
caliente hot 4276580
caliente hot 4276624
calle street 4276668
calor heat 4276712
cama bed 4276756
cambio change 4276800
caminar walk 4276844
camino way 4276888
camino path 4276932
cami�n truck 4276976
campana bell 4277020
campo field 4277064
canci�n song 4277108
canta sing 4277152
capa coat 4277196
capital capital 4277240
capit�n captain 4277284
captura catch 4277328
cara face 4277372
cargar charge 4277416
carne meat 4277460
carrera race 4277504
carril rail 4277548
carta letter 4277592
casa home 4277636
casa house 4277680
c�scara shell 4277724
caso case 4277768
cay� fell 4277812
cazar hunt 4277856
celda cell 4277900
centavo cent 4277944
centrar center 4277988
cerca near 4278032
cerrado close 4278076
certero certain 4278120
c�sped grass 4278164
Chica girl 4278208
chico boy 4278252
cielo sky 4278296
cien hundred 4278340
ciencia science 4278384
cierto true 4278428
cinco five 4278472
circulo circle 4278516
ciudad city 4278560
claro clear 4278604
clase class 4278648
clima weather 4278692
coche car 4278736
cociente quotient 4278780
cocinar cook 4278824
cola tail 4278868
colegio school 4278912
colina hill 4278956
colonia colony 4279000
color color 4279044
columna column 4279088
comer eat 4279132
comercio trade 4279176
comida food 4279220
comienzo start 4279264
como as 4279308
c�mo how 4279352
comparar compare 4279396
compartir share 4279440
completar complete 4279484
completo full 4279528
comprar buy 4279572
compr� bought 4279616
comprobar check 4279660
com�n common 4279704
con with 4279748
condici�n condition 4279792
conectar connect 4279836
considerar consider 4279880
consonante consonant 4279924
construir build 4279968
contar tell 4280012
contar count 4280056
contento happy 4280100
Contiene contain 4280144
continente continent 4280188
continuar continue 4280232
controlar control 4280276
coraz�n heart 4280320
Corbata tie 4280364
correcto correct 4280408
correr run 4280452
corriente stream 4280496
corriente current 4280540
corri� ran 4280584
cortar cut 4280628
corto short 4280672
cosa thing 4280716
costa coast 4280760
costo cost 4280804
costumbre won't 4280848
crear create 4280892
crecer grow 4280936
Creci� grew 4280980
creer believe 4281024
cruzar cross 4281068
cuadrado square 4281112
cual which 4281156
cuando when 4281200
cuarto_de_gal�n quart 4281244
cuatro four 4281288
cubrir cover 4281332
cuello neck 4281376
cuerda string 4281420
cuerda rope 4281464
cuerpo body 4281508
cuidado care 4281552
cultivo crop 4281596
curso course 4281640
cuyo whose 4281684
dama lady 4281728
dar give 4281772
darse_cuenta notice 4281816
de of 4281860
de from 4281904
de_acuerdo agree 4281948
debajo under 4281992
debe must 4282036
deber� shall 4282080
deber�a should 4282124
decidir decide 4282168
decimal decimal 4282212
decir say 4282256
dedo finger 4282300
dejar let 4282344
deletrear spell 4282388
Delgado thin 4282432
depender depend 4282476
derecho right 4282520
Derecho straight 4282564
desarrollar develop 4282608
descanso rest 4282652
descanso break 4282696
describir describe 4282740
desde since 4282784
deseo wish 4282828
Desierto desert 4282872
despu�s after 4282916
destacado stood 4282960
detener stop 4283004
determinar determine 4283048
d�a day 4283092
dibujar draw 4283136
diccionario dictionary 4283180
dicho told 4283224
dientes teeth 4283268
diez ten 4283312
diferir_de differ 4283356
dif�cil hard 4283400
dif�cil difficult 4283444
dijo said 4283488
dinero money 4283532
Dio gave 4283576
directo direct 4283620
dirigir lead 4283664
discutir discuss 4283708
dise�o design 4283752
distancia range 4283796
distante distant 4283840
divertido fun 4283884
dividir divide 4283928
divisi�n division 4283972
doble double 4284016
doctor doctor 4284060
d�lar dollar 4284104
dominar master 4284148
d�nde where 4284192
dormir sleep 4284236
dos two 4284280
dupdo copy 4284324
durante during 4284368
efecto effect 4284412
ejemplo example 4284456
ejercicio exercise 4284500
�l he 4284544
�l him 4284588
el�ctrico electric 4284632
elemento element 4284676
ella she 4284720
ellos them 4284764
empezar begin 4284808
empez� began 4284852
empresa company 4284896
empujar push 4284940
en in 4284984
en_contra against 4285028
encima above 4285072
encontrar find 4285116
encontr� found 4285160
enemigo enemy 4285204
energ�a energy 4285248
enfado anger 4285292
enorme huge 4285336
ense�ar teach 4285380
entonces then 4285424
entrar enter 4285468
Entre between 4285512
entre among 4285556
enviar send 4285600
enviar post 4285644
envio ship 4285688
equiparar equate 4285732
equipo team 4285776
es is 4285820
escala scale 4285864
escalada climb 4285908
esclavo slave 4285952
escoger choose 4285996
Escribi� wrote 4286040
escribir write 4286084
escrito written 4286128
escucha listen 4286172
ese that 4286216
eso it 4286260
espacio space 4286304
especial special 4286348
especial particular 4286392
especialmente especially 4286436
espect�culo show 4286480
esperanza hope 4286524
esperar expect 4286568
Espere wait 4286612
esposa wife 4286656
esquina corner 4286700
estaba was 4286744
estaci�n station 4286788
estado been 4286832
estado state 4286876
estas these 4286920
este east 4286964
estrella star 4287008
estudiante student 4287052
estudiar study 4287096
estupendo great 4287140
evento event 4287184
exacto exact 4287228
excepto except 4287272
excitar excite 4287316
exigir require 4287360
�xito success 4287404
expedido sent 4287448
experiencia experience 4287492
experimentar experiment 4287536
extra�o strange 4287580
facilitar ease 4287624
familia family 4287668
famoso famous 4287712
favor favor 4287756
fiesta party 4287800
figura figure 4287844
fila row 4287888
fin end 4287932
final final 4287976
firmar sign 4288020
flor flower 4288064
fluir flow 4288108
fondo bottom 4288152
forma shape 4288196
formar form 4288240
fracci�n fraction 4288284
frase sentence 4288328
frase phrase 4288372
frente front 4288416
Fresco fresh 4288460
fr�o cold 4288504
frotar rub 4288548
Fruta fruit 4288592
fuego fire 4288636
fuera out 4288680
fueron were 4288724
fuerte strong 4288768
fuerza force 4288812
fuimos went 4288856
funcionar operate 4288900
ganar win 4288944
gas gas 4288988
gastar spend 4289032
gato cat 4289076
general general 4289120
gente people 4289164
giro turn 4289208
gobernar govern 4289252
golpear beat 4289296
golpear hit 4289340
grabar record 4289384
gracias thank 4289428
gr�fico chart 4289472
grande large 4289516
grande big 4289560
grandioso grand 4289604
granja farm 4289648
grasa fat 4289692
gris gray 4289736
gritar shout 4289780
grueso thick 4289824
grupo group 4289868
guay cool 4289912
guerra war 4289956
gu�a guide 4290000
habilidad skill 4290044
habitaci�n room 4290088
habla speech 4290132
hablar talk 4290176
hablar speak 4290220
habl� spoke 4290264
hace does 4290308
hace ago 4290352
hacer do 4290396
hacer make 4290440
hacia toward 4290484
Halar pull 4290528
har�a would 4290572
hecho made 4290616
hecho done 4290660
hecho fact 4290704
hermana sister 4290748
hermano brother 4290792
herramienta tool 4290836
hielo ice 4290880
hierro iron 4290924
higo fig 4290968
hijo son 4291012
historia story 4291056
historia history 4291100
hizo did 4291144
hoja sheet 4291188
hombre man 4291232
hombres men 4291276
hombro shoulder 4291320
hora hour 4291364
hueso bone 4291408
huevo egg 4291452
humano human 4291496
idea idea 4291540
idioma language 4291584
ido gone 4291628
igual equal 4291672
imagen picture 4291716
imagina imagine 4291760
im�n magnet 4291804
importar matter 4291848
impresi�n print 4291892
incluir include 4291936
incluso even 4291980
incorrecto wrong 4292024
indicar indicate 4292068
industria industry 4292112
Iniciar_sesi�n log 4292156
insecto insect 4292200
instante instant 4292244
instrumento instrument 4292288
interesar interest 4292332
inventar invent 4292376
invierno winter 4292420
ir go 4292464
isla island 4292508
izquierda left 4292552
jard�n garden 4292596
jefe chief 4292640
joven young 4292684
juego game 4292728
jugar play 4292772
juntos together 4292816
justa fair 4292860
la_licenciatura degree 4292904
lado side 4292948
lago lake 4292992
laico lay 4293036
lanzar throw 4293080
largo long 4293124
lavar wash 4293168
Leche milk 4293212
LED led 4293256
leer read 4293300
lejos far 4293344
lento slow 4293388
ley law 4293432
libra pound 4293476
libro book 4293520
ligero light 4293564
limpiar clean 4293608
l�nea line 4293652
l�quido liquid 4293696
lista list 4293740
Listo ready 4293784
llamada call 4293828
llanura plain 4293872
llave key 4293916
llegar arrive 4293960
llenar fill 4294004
llevar carry 4294048
llorar cry 4294092
lluvia rain 4294136
localizar locate 4294180
longitud length 4294224
lucha fight 4294268
lugar place 4294312
lugar stead 4294356
lugar spot 4294400
Luna moon 4294444
madera wood 4294488
madre mother 4294532
ma�z corn 4294576
malo bad 4294620
manejar drive 4294664
mano hand 4294708
mantenido kept 4294752
manzana apple 4294796
Ma�ana morning 4294840
mapa map 4294884
m�quina machine 4294928
mar sea 4294972
marca mark 4295016
marr�n brown 4295060
M�s more 4295104
m�s most 4295148
m�s else 4295192
m�s_bien rather 4295236
masa mass 4295280
matar kill 4295324
material material 4295368
mayo may 4295412
mayor major 4295456
me_gusta like 4295500
media mean 4295544
mediante through 4295588
medida measure 4295632
medio middle 4295676
mediod�a noon 4295720
mejor best 4295764
mejor better 4295808
melod�a melody 4295852
Menos less 4295896
menos least 4295940
mente mind 4295984
mentira lie 4296028
mercado market 4296072
mes month 4296116
mesa table 4296160
metal metal 4296204
m�todo method 4296248
mezcla mix 4296292
m�a mine 4296336
miedo fear 4296380
mientras while 4296424
mil thousand 4296468
milla mile 4296512
mill�n million 4296556
min�sculo tiny 4296600
minuto minute 4296644
Mira look 4296688
mismo same 4296732
mitad half 4296776
moderno modern 4296820
mol�cula molecule 4296864
momento moment 4296908
monta�a mountain 4296952
montar mount 4296996
morir die 4297040
motor engine 4297084
movimiento move 4297128
movimiento motion 4297172
mucho much 4297216
mucho lot 4297260
muchos many 4297304
muerte death 4297348
muerto dead 4297392
mujer woman 4297436
mujer women 4297480
multiplicar multiply 4297524
multitud crowd 4297568
mundo world 4297612
murci�lago bat 4297656
m�sica music 4297700
muy very 4297744
nacido born 4297788
naci�n nation 4297832
nada nothing 4297876
nadar swim 4297920
nariz nose 4297964
natural natural 4298008
naturaleza nature 4298052
necesario necessary 4298096
necesitar need 4298140
negro black 4298184
neum�tico tire 4298228
ni nor 4298272
nieve snow 4298316
ni�o child 4298360
ni�os children 4298404
nivel level 4298448
no no 4298492
No don't 4298536
noche night 4298580
noche evening 4298624
nombre name 4298668
norte north 4298712
nos us 4298756
nosotros we 4298800
Nota note 4298844
nube cloud 4298888
nuestra our 4298932
nueve nine 4298976
nuevo new 4299020
n�mero number 4299064
n�mero numeral 4299108
Nunca never 4299152
o or 4299196
objeto object 4299240
observar observe 4299284
obtener get 4299328
Oceano ocean 4299372
ocho eight 4299416
ocupado busy 4299460
ocurrir happen 4299504
ocurrir occur 4299548
Oeste west 4299592
oferta offer 4299636
oficina office 4299680
Oh oh 4299724
O�do heard 4299768
o�r hear 4299812
ojo eye 4299856
ola wave 4299900
oler smell 4299944
oportunidad chance 4299988
opuesto opposite 4300032
orden order 4300076
oreja ear 4300120
organizar arrange 4300164
Organo organ 4300208
original original 4300252
oro gold 4300296
oscuro dark 4300340
oso bear 4300384
oto�o fall 4300428
otro other 4300472
ox�geno oxygen 4300516
padre father 4300560
padre parent 4300604
paga pay 4300648
p�gina page 4300692
pa�s country 4300736
p�jaro bird 4300780
palabra word 4300824
palo stick 4300868
pan_de_molde bread 4300912
pap� dad 4300956
papel paper 4301000
par pair 4301044
para for 4301088
parecer seem 4301132
pared wall 4301176
p�rrafo paragraph 4301220
parte part 4301264
parte_superior top 4301308
partido match 4301352
pasado past 4301396
pasar pass 4301440
paseo ride 4301484
paso step 4301528
pato duck 4301572
patr�n pattern 4301616
pedir ask 4301660
peligro danger 4301704
pelota ball 4301748
pensamiento thought 4301792
pensar think 4301836
peque�a small 4301880
peque�o little 4301924
perder miss 4301968
perdi� lost 4302012
per�odo period 4302056
permanecer stay 4302100
permitir allow 4302144
pero but 4302188
perro dog 4302232
persona person 4302276
personaje character 4302320
pesado heavy 4302364
pescado fish 4302408
peso weight 4302452
petr�leo oil 4302496
pie foot 4302540
piedra stone 4302584
piel skin 4302628
pierna leg 4302672
Pies feet 4302716
pieza piece 4302760
pintar paint 4302804
piso floor 4302848
pista track 4302892
pistola gun 4302936
plan plan 4302980
planeta planet 4303024
plano flat 4303068
planta plant 4303112
plata silver 4303156
pliegue crease 4303200
plural plural 4303244
poblar populate 4303288
pobre poor 4303332
poco bit 4303376
pocos few 4303420
poder can 4303464
poder power 4303508
podr�a could 4303552
podr�a might 4303596
poema poem 4303640
polluelo chick 4303684
poner put 4303728
por by 4303772
Por_favor please 4303816
por_qu� why 4303860
Por_supuesto sure 4303904
porque cause 4303948
pose pose 4303992
posible possible 4304036
posici�n position 4304080
pr�ctica practice 4304124
pregunta question 4304168
preguntarse wonder 4304212
prensa press 4304256
preparar prepare 4304300
presente present 4304344
primavera spring 4304388
primero first 4304432
Principal main 4304476
prisa hurry 4304520
probable probable 4304564
probar prove 4304608
problema problem 4304652
problema trouble 4304696
proceso process 4304740
Produce produce 4304784
producto product 4304828
profundo deep 4304872
pronto soon 4304916
propiedad property 4304960
propio own 4305004
proporcionar provide 4305048
proteger protect 4305092
prueba test 4305136
pueblo town 4305180
pueblo village 4305224
puerta door 4305268
Puerto port 4305312
pulgada inch 4305356
punto point 4305400
Puntuaci�n score 4305444
que than 4305488
qu� what 4305532
quemar burn 4305576
querer want 4305620
querido dear 4305664
quien who 4305708
quiz�s perhaps 4305752
radio radio 4305796
ra�z root 4305840
rama branch 4305884
r�pido fast 4305928
r�pido quick 4305972
raz�n reason 4306016
real real 4306060
recibir receive 4306104
Reclamaci�n claim 4306148
recoger pick 4306192
recoger collect 4306236
recuerda remember 4306280
redondo round 4306324
regi�n region 4306368
regla rule 4306412
reloj watch 4306456
reloj clock 4306500
repentino sudden 4306544
repetir repeat 4306588
representar represent 4306632
resbal�n slip 4306676
resolver settle 4306720
resolver solve 4306764
responder answer 4306808
respuesta reply 4306852
resultado result 4306896
retenida held 4306940
reunir gather 4306984
reunirse meet 4307028
Rey king 4307072
Rico rich 4307116
r�o river 4307160
risa laugh 4307204
rock rock 4307248
rodar roll 4307292
rojo red 4307336
rompi� broke 4307380
Rosa rose 4307424
rueda wheel 4307468
ruido noise 4307512
ruidoso loud 4307556
sab sat 4307600
saber know 4307644
Sab�a knew 4307688
sal salt 4307732
salir leave 4307776
saltar jump 4307820
salvaje wild 4307864
salvar save 4307908
sangre blood 4307952
secci�n section 4307996
seco dry 4308040
segmento segment 4308084
seguir follow 4308128
segundo second 4308172
seguro safe 4308216
seis six 4308260
seleccionar select 4308304
semana week 4308348
semilla seed 4308392
sencillo simple 4308436
sensaci�n feel 4308480
sentar sit 4308524
sentido sense 4308568
separar separate 4308612
ser� will 4308656
servir serve 4308700
si whether 4308744
s� yes 4308788
siempre always 4308832
Sierra saw 4308876
siete seven 4308920
siglo century 4308964
Significado meant 4309008
siguiente next 4309052
s�laba syllable 4309096
silencio silent 4309140
silencioso still 4309184
silla chair 4309228
s�mbolo symbol 4309272
similar similar 4309316
sinti� felt 4309360
sistema system 4309404
sol sun 4309448
solamente only 4309492
soldado soldier 4309536
solitario lone 4309580
s�lo just 4309624
soltar drop 4309668
soltero single 4309712
soluci�n solution 4309756
sombrero hat 4309800
sonar sound 4309844
sonre�r smile 4309888
soplar blow 4309932
sorpresa surprise 4309976
sostener hold 4310020
suave soft 4310064
subir rise 4310108
suelo soil 4310152
sue�o dream 4310196
suficiente enough 4310240
sufijo suffix 4310284
sugerir suggest 4310328
suministro supply 4310372
superficie surface 4310416
sur south 4310460
sustancia substance 4310504
sustantivo noun 4310548
sustraer subtract 4310592
tablero board 4310636
tal such 4310680
tama�o size 4310724
tambi�n too 4310768
tarde late 4310812
tarjeta card 4310856
tema subject 4310900
temperatura temperature 4310944
temporada season 4310988
temprano early 4311032
tener have 4311076
tenido had 4311120
tercero third 4311164
terminar finish 4311208
t�rmino term 4311252
tienda shop 4311296
tiene has 4311340
tiene got 4311384
tierra land 4311428
tierra earth 4311472
tipo kind 4311516
tipo type 4311560
todas all 4311604
todav�a yet 4311648
todo whole 4311692
tomar take 4311736
tom� took 4311780
tono tone 4311824
tono pitch 4311868
toque touch 4311912
total total 4311956
trabajo work 4312000
trabajo job 4312044
traer bring 4312088
traje suit 4312132
trajo brought 4312176
tramo stretch 4312220
tranquilo quiet 4312264
tren train 4312308
Tres three 4312352
tri�ngulo triangle 4312396
tubo tube 4312440
�ltimo last 4312484
un an 4312528
una_vez once 4312572
unidad unit 4312616
unirse join 4312660
uno one 4312704
untado spread 4312748
usual usual 4312792
utilizar use 4312836
vaca cow 4312880
Valle valley 4312924
valor value 4312968
vapor steam 4313012
variar vary 4313056
varios several 4313100
vaso glass 4313144
Vecino neighbor 4313188
veinte twenty 4313232
vela sail 4313276
velocidad speed 4313320
ven come 4313364
vender sell 4313408
ventana window 4313452
ver see 4313496
ver view 4313540
verano summer 4313584
verbo verb 4313628
verde green 4313672
vestir clothe 4313716
vestir dress 4313760
vestir wear 4313804
viajar travel 4313848
viaje trip 4313892
vida life 4313936
viento wind 4313980
vino came 4314024
visi�n sight 4314068
visitar visit 4314112
vivir live 4314156
vocal vowel 4314200
voz voice 4314244
y and 4314288
ya_sea either 4314332
yarda yard 4314376
yo I 4314420
yo me 4314464
yo_mismo self 4314508
zapato shoe 4314552
zona area 4314596
4272092 4272136 4314640
  4314684
